model_rel_path	status	diff_count	top_category	first_diff	java_layout_json	rust_layout_json
realworld/ptolemy/flattened/ca_conway_Conway.elkg	drift	19	coordinate	children[11]/y: number mismatch (32.0 != 227.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ca_conway_Conway.elkg.json	perf/model_parity_ordering_top30/rust/layout/realworld/ptolemy/flattened/ca_conway_Conway.elkg.json
realworld/ptolemy/flattened/ca_conway_Conway.elkt	drift	19	coordinate	children[11]/y: number mismatch (32.0 != 227.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ca_conway_Conway.elkt.json	perf/model_parity_ordering_top30/rust/layout/realworld/ptolemy/flattened/ca_conway_Conway.elkt.json
realworld/ptolemy/flattened/ci_router_dropqueuetest1.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ci_router_dropqueuetest1.elkg.json	perf/model_parity_ordering_top30/rust/layout/realworld/ptolemy/flattened/ci_router_dropqueuetest1.elkg.json
realworld/ptolemy/flattened/ci_router_dropqueuetest1.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ci_router_dropqueuetest1.elkt.json	perf/model_parity_ordering_top30/rust/layout/realworld/ptolemy/flattened/ci_router_dropqueuetest1.elkt.json
realworld/ptolemy/flattened/ci_router_queuetest1.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ci_router_queuetest1.elkg.json	perf/model_parity_ordering_top30/rust/layout/realworld/ptolemy/flattened/ci_router_queuetest1.elkg.json
realworld/ptolemy/flattened/ci_router_queuetest1.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ci_router_queuetest1.elkt.json	perf/model_parity_ordering_top30/rust/layout/realworld/ptolemy/flattened/ci_router_queuetest1.elkt.json
realworld/ptolemy/flattened/colt_coltrandom_ColtRandom.elkg	drift	20	coordinate	children[1]/y: number mismatch (275.5 != 113.5)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/colt_coltrandom_ColtRandom.elkg.json	perf/model_parity_ordering_top30/rust/layout/realworld/ptolemy/flattened/colt_coltrandom_ColtRandom.elkg.json
realworld/ptolemy/flattened/colt_coltrandom_ColtRandom.elkt	drift	20	coordinate	children[1]/y: number mismatch (275.5 != 113.5)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/colt_coltrandom_ColtRandom.elkt.json	perf/model_parity_ordering_top30/rust/layout/realworld/ptolemy/flattened/colt_coltrandom_ColtRandom.elkt.json
realworld/ptolemy/flattened/comm_trellisdecoder_TrellisDecoder.elkg	drift	20	coordinate	children[0]/x: number mismatch (389.0 != 399.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/comm_trellisdecoder_TrellisDecoder.elkg.json	perf/model_parity_ordering_top30/rust/layout/realworld/ptolemy/flattened/comm_trellisdecoder_TrellisDecoder.elkg.json
realworld/ptolemy/flattened/comm_trellisdecoder_TrellisDecoder.elkt	drift	20	coordinate	children[0]/x: number mismatch (389.0 != 399.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/comm_trellisdecoder_TrellisDecoder.elkt.json	perf/model_parity_ordering_top30/rust/layout/realworld/ptolemy/flattened/comm_trellisdecoder_TrellisDecoder.elkt.json
