model_rel_path	status	diff_count	top_category	first_diff	java_layout_json	rust_layout_json
examples/hierarchy/hierarchicalEdges.elkt	drift	5	coordinate	children[0]/children[0]/x: number mismatch (17.0 != 12.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/examples/hierarchy/hierarchicalEdges.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/examples/hierarchy/hierarchicalEdges.elkt.json
examples/hierarchy/hierarchicalLayoutMixing.elkt	drift	20	coordinate	children[0]/children[0]/x: number mismatch (17.0 != 12.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/examples/hierarchy/hierarchicalLayoutMixing.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/examples/hierarchy/hierarchicalLayoutMixing.elkt.json
examples/labels/nodeLabelPlacement.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/examples/labels/nodeLabelPlacement.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/examples/labels/nodeLabelPlacement.elkt.json
examples/labels/portLabelsMulti.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/examples/labels/portLabelsMulti.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/examples/labels/portLabelsMulti.elkt.json
examples/ports/allowNonFlowPortsToSwitchSides.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/examples/ports/allowNonFlowPortsToSwitchSides.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/examples/ports/allowNonFlowPortsToSwitchSides.elkt.json
examples/ports/portConstraints.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/examples/ports/portConstraints.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/examples/ports/portConstraints.elkt.json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_circle.elkt	drift	6	structure	children[1]/y: number mismatch (23.0 != 12.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_circle.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_circle.elkt.json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_circle_pseudo_positions.elkt	drift	6	structure	children[0]/y: number mismatch (12.0 != 23.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_circle_pseudo_positions.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_circle_pseudo_positions.elkt.json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_hierarchy.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_hierarchy.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_hierarchy.elkt.json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_hierarchyDirection.elkt	drift	20	section	children[0]/y: number mismatch (67.0 != 12.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_hierarchyDirection.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_hierarchyDirection.elkt.json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_hierarchyDirection_pseudo_positions.elkt	drift	20	section	children[0]/y: number mismatch (57.0 != 12.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_hierarchyDirection_pseudo_positions.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_hierarchyDirection_pseudo_positions.elkt.json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_hierarchy_pseudo_positions.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_hierarchy_pseudo_positions.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_hierarchy_pseudo_positions.elkt.json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_motor.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_motor.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_motor.elkt.json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_motor_pseudo_positions.elkt	drift	20	coordinate	children[0]/x: number mismatch (82.0 != 72.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_motor_pseudo_positions.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_motor_pseudo_positions.elkt.json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_nodeSizes.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_nodeSizes.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_nodeSizes.elkt.json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_nodeSizes_pseudo_positions.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_nodeSizes_pseudo_positions.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_nodeSizes_pseudo_positions.elkt.json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_separateComponents.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_separateComponents.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_separateComponents.elkt.json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_separateComponents_pseudo_positions.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_separateComponents_pseudo_positions.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_separateComponents_pseudo_positions.elkt.json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_simpleDirectionTest.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_simpleDirectionTest.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_simpleDirectionTest.elkt.json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_simpleDirectionTest_pseudo_positions.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_simpleDirectionTest_pseudo_positions.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_simpleDirectionTest_pseudo_positions.elkt.json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_snake.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_snake.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_snake.elkt.json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_snake_pseudo_positions.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_snake_pseudo_positions.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_snake_pseudo_positions.elkt.json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_sortingTask.elkt	drift	6	coordinate	children[5]/y: number mismatch (32.0 != 12.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_sortingTask.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_sortingTask.elkt.json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_sortingTask_pseudo_positions.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_sortingTask_pseudo_positions.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_sortingTask_pseudo_positions.elkt.json
examples/user-hints/interactive-constraints/interactiveLayereredLayout_layerConstraint.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/examples/user-hints/interactive-constraints/interactiveLayereredLayout_layerConstraint.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/examples/user-hints/interactive-constraints/interactiveLayereredLayout_layerConstraint.elkt.json
examples/user-hints/interactive-constraints/interactiveLayout_mixedHierarchy.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/examples/user-hints/interactive-constraints/interactiveLayout_mixedHierarchy.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/examples/user-hints/interactive-constraints/interactiveLayout_mixedHierarchy.elkt.json
examples/user-hints/interactive-constraints/interactiveRectpacking_hierarchy.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/examples/user-hints/interactive-constraints/interactiveRectpacking_hierarchy.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/examples/user-hints/interactive-constraints/interactiveRectpacking_hierarchy.elkt.json
examples/user-hints/interactive-constraints/interactiveRectpacking_oneBigNode.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/examples/user-hints/interactive-constraints/interactiveRectpacking_oneBigNode.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/examples/user-hints/interactive-constraints/interactiveRectpacking_oneBigNode.elkt.json
examples/user-hints/layered/horizontalOrder.elkt	drift	12	coordinate	children[1]/children[0]/y: number mismatch (43.0 != 32.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/examples/user-hints/layered/horizontalOrder.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/examples/user-hints/layered/horizontalOrder.elkt.json
examples/user-hints/layered/partitioning.elkt	drift	20	coordinate	children[0]/children[0]/x: number mismatch (24.0 != 201.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/examples/user-hints/layered/partitioning.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/examples/user-hints/layered/partitioning.elkt.json
examples/user-hints/layered/reverseEdge.elkt	drift	12	structure	children[0]/children[2]/y: number mismatch (12.0 != 23.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/examples/user-hints/layered/reverseEdge.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/examples/user-hints/layered/reverseEdge.elkt.json
examples/user-hints/layered/verticalOrder.elkt	drift	9	coordinate	children[1]/children[1]/y: number mismatch (52.0 != 32.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/examples/user-hints/layered/verticalOrder.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/examples/user-hints/layered/verticalOrder.elkt.json
examples/user-hints/model-order/modelOrderCrossingMinimization.elkt	drift	20	section	children[0]/edges[1]/labels[0]/y: number mismatch (85.0 != 30.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/examples/user-hints/model-order/modelOrderCrossingMinimization.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/examples/user-hints/model-order/modelOrderCrossingMinimization.elkt.json
examples/user-hints/model-order/modelOrderCycleBreaking.elkt	drift	20	section	children[0]/children[0]/x: number mismatch (62.0 != 82.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/examples/user-hints/model-order/modelOrderCycleBreaking.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/examples/user-hints/model-order/modelOrderCycleBreaking.elkt.json
examples/user-hints/model-order/modelOrderNoCrossingMin.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/examples/user-hints/model-order/modelOrderNoCrossingMin.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/examples/user-hints/model-order/modelOrderNoCrossingMin.elkt.json
realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTank.elkg	drift	20	coordinate	children[5]/x: number mismatch (251.0 != 513.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTank.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTank.elkg.json
realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTank.elkt	drift	20	coordinate	children[5]/x: number mismatch (251.0 != 513.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTank.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTank.elkt.json
realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTankRefactored.elkg	drift	20	coordinate	children[0]/y: number mismatch (96.5 != 358.5)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTankRefactored.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTankRefactored.elkg.json
realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTankRefactored.elkt	drift	20	coordinate	children[0]/y: number mismatch (96.5 != 358.5)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTankRefactored.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTankRefactored.elkt.json
realworld/ptolemy/flattened/algebraic_rlc_RLC.elkg	drift	20	coordinate	children[0]/x: number mismatch (653.0 != 610.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/algebraic_rlc_RLC.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/algebraic_rlc_RLC.elkg.json
realworld/ptolemy/flattened/algebraic_rlc_RLC.elkt	drift	20	coordinate	children[0]/x: number mismatch (653.0 != 610.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/algebraic_rlc_RLC.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/algebraic_rlc_RLC.elkt.json
realworld/ptolemy/flattened/aspect_cartrackingattackmodeling_CarTrackingAttackModeling.elkg	drift	20	coordinate	children[0]/x: number mismatch (1343.0 != 563.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/aspect_cartrackingattackmodeling_CarTrackingAttackModeling.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/aspect_cartrackingattackmodeling_CarTrackingAttackModeling.elkg.json
realworld/ptolemy/flattened/aspect_cartrackingattackmodeling_CarTrackingAttackModeling.elkt	drift	20	coordinate	children[0]/x: number mismatch (1343.0 != 563.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/aspect_cartrackingattackmodeling_CarTrackingAttackModeling.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/aspect_cartrackingattackmodeling_CarTrackingAttackModeling.elkt.json
realworld/ptolemy/flattened/aspect_cartrackingattackmodeling_CarTrackingAttackModelingAllAttacksInOneModel.elkg	drift	20	coordinate	children[0]/x: number mismatch (1559.0 != 1629.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/aspect_cartrackingattackmodeling_CarTrackingAttackModelingAllAttacksInOneModel.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/aspect_cartrackingattackmodeling_CarTrackingAttackModelingAllAttacksInOneModel.elkg.json
realworld/ptolemy/flattened/aspect_cartrackingattackmodeling_CarTrackingAttackModelingAllAttacksInOneModel.elkt	drift	20	coordinate	children[0]/x: number mismatch (1559.0 != 1629.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/aspect_cartrackingattackmodeling_CarTrackingAttackModelingAllAttacksInOneModel.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/aspect_cartrackingattackmodeling_CarTrackingAttackModelingAllAttacksInOneModel.elkt.json
realworld/ptolemy/flattened/aspect_compositeqm_CheckExecutionTimeConstraints.elkg	drift	20	coordinate	children[1]/y: number mismatch (359.5 != 278.5)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/aspect_compositeqm_CheckExecutionTimeConstraints.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/aspect_compositeqm_CheckExecutionTimeConstraints.elkg.json
realworld/ptolemy/flattened/aspect_compositeqm_CheckExecutionTimeConstraints.elkt	drift	20	coordinate	children[1]/y: number mismatch (359.5 != 278.5)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/aspect_compositeqm_CheckExecutionTimeConstraints.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/aspect_compositeqm_CheckExecutionTimeConstraints.elkt.json
realworld/ptolemy/flattened/aspect_compositeqm_CompositeQM.elkg	drift	19	section	children[0]/y: number mismatch (228.00000000000003 != 263.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/aspect_compositeqm_CompositeQM.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/aspect_compositeqm_CompositeQM.elkg.json
realworld/ptolemy/flattened/aspect_compositeqm_CompositeQM.elkt	drift	19	section	children[0]/y: number mismatch (228.00000000000003 != 263.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/aspect_compositeqm_CompositeQM.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/aspect_compositeqm_CompositeQM.elkt.json
realworld/ptolemy/flattened/aspect_de_DE2.elkg	drift	8	structure	children[19]/y: number mismatch (376.5 != 296.5)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/aspect_de_DE2.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/aspect_de_DE2.elkg.json
realworld/ptolemy/flattened/aspect_de_DE2.elkt	drift	8	structure	children[19]/y: number mismatch (376.5 != 296.5)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/aspect_de_DE2.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/aspect_de_DE2.elkt.json
realworld/ptolemy/flattened/backtrack_primetest_PrimeTest.elkg	drift	20	coordinate	children[0]/x: number mismatch (1170.0 != 206.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/backtrack_primetest_PrimeTest.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/backtrack_primetest_PrimeTest.elkg.json
realworld/ptolemy/flattened/backtrack_primetest_PrimeTest.elkt	drift	20	coordinate	children[0]/x: number mismatch (1170.0 != 206.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/backtrack_primetest_PrimeTest.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/backtrack_primetest_PrimeTest.elkt.json
realworld/ptolemy/flattened/backtrack_ramprollback_RampRollback.elkg	drift	20	coordinate	children[0]/y: number mismatch (46.0 != 32.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/backtrack_ramprollback_RampRollback.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/backtrack_ramprollback_RampRollback.elkg.json
realworld/ptolemy/flattened/backtrack_ramprollback_RampRollback.elkt	drift	20	coordinate	children[0]/y: number mismatch (46.0 != 32.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/backtrack_ramprollback_RampRollback.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/backtrack_ramprollback_RampRollback.elkt.json
realworld/ptolemy/flattened/backtrack_trialmodule_TrialModule.elkg	drift	20	coordinate	children[0]/y: number mismatch (427.6666666666667 != 96.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/flattened/backtrack_trialmodule_TrialModule.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/flattened/backtrack_trialmodule_TrialModule.elkg.json
