model_rel_path	status	diff_count	top_category	first_diff	java_layout_json	rust_layout_json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_sortingTask.elkt	drift	20	section	children[0]/x: number mismatch (62.0 != 72.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_sortingTask.elkt.json	perf/model_parity/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_sortingTask.elkt.json
examples/user-hints/interactive-constraints/interactiveLayeredLayout_sortingTask_pseudo_positions.elkt	drift	20	coordinate	children[0]/x: number mismatch (12.0 != 82.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_sortingTask_pseudo_positions.elkt.json	perf/model_parity/rust/layout/examples/user-hints/interactive-constraints/interactiveLayeredLayout_sortingTask_pseudo_positions.elkt.json
examples/user-hints/interactive-constraints/interactiveLayereredLayout_layerConstraint.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/user-hints/interactive-constraints/interactiveLayereredLayout_layerConstraint.elkt.json	perf/model_parity/rust/layout/examples/user-hints/interactive-constraints/interactiveLayereredLayout_layerConstraint.elkt.json
examples/user-hints/interactive-constraints/interactiveLayout_mixedHierarchy.elkt	drift	8	coordinate	children[0]/x: number mismatch (15.0 != 12.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/user-hints/interactive-constraints/interactiveLayout_mixedHierarchy.elkt.json	perf/model_parity/rust/layout/examples/user-hints/interactive-constraints/interactiveLayout_mixedHierarchy.elkt.json
examples/user-hints/interactive-constraints/interactiveRectpacking_hierarchy.elkt	drift	12	coordinate	children[0]/x: number mismatch (15.0 != 12.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/user-hints/interactive-constraints/interactiveRectpacking_hierarchy.elkt.json	perf/model_parity/rust/layout/examples/user-hints/interactive-constraints/interactiveRectpacking_hierarchy.elkt.json
examples/user-hints/interactive-constraints/interactiveRectpacking_oneBigNode.elkt	drift	16	coordinate	children[0]/x: number mismatch (15.0 != 12.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/user-hints/interactive-constraints/interactiveRectpacking_oneBigNode.elkt.json	perf/model_parity/rust/layout/examples/user-hints/interactive-constraints/interactiveRectpacking_oneBigNode.elkt.json
examples/user-hints/layered/horizontalOrder.elkt	drift	20	coordinate	children[1]/children[0]/x: number mismatch (32.0 != 12.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/user-hints/layered/horizontalOrder.elkt.json	perf/model_parity/rust/layout/examples/user-hints/layered/horizontalOrder.elkt.json
examples/user-hints/layered/partitioning.elkt	drift	20	coordinate	children[0]/children[0]/y: number mismatch (86.0 != 96.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/user-hints/layered/partitioning.elkt.json	perf/model_parity/rust/layout/examples/user-hints/layered/partitioning.elkt.json
examples/user-hints/layered/reverseEdge.elkt	drift	20	section	children[0]/children[0]/x: number mismatch (52.0 != 72.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/user-hints/layered/reverseEdge.elkt.json	perf/model_parity/rust/layout/examples/user-hints/layered/reverseEdge.elkt.json
examples/user-hints/layered/verticalOrder.elkt	drift	20	coordinate	children[0]/children[0]/y: number mismatch (32.0 != 42.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/user-hints/layered/verticalOrder.elkt.json	perf/model_parity/rust/layout/examples/user-hints/layered/verticalOrder.elkt.json
examples/user-hints/model-order/modelOrderCrossingMinimization.elkt	skip_non_ok	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/user-hints/model-order/modelOrderCrossingMinimization.elkt.json	perf/model_parity/rust/layout/examples/user-hints/model-order/modelOrderCrossingMinimization.elkt.json
examples/user-hints/model-order/modelOrderCycleBreaking.elkt	drift	20	section	children[0]/children[0]/y: number mismatch (23.0 != 12.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/user-hints/model-order/modelOrderCycleBreaking.elkt.json	perf/model_parity/rust/layout/examples/user-hints/model-order/modelOrderCycleBreaking.elkt.json
examples/user-hints/model-order/modelOrderNoCrossingMin.elkt	drift	2	ordering	edges[2]/sections[0]/bendPoints: array length mismatch (2 != 4)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/examples/user-hints/model-order/modelOrderNoCrossingMin.elkt.json	perf/model_parity/rust/layout/examples/user-hints/model-order/modelOrderNoCrossingMin.elkt.json
realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTank.elkg	drift	20	coordinate	children[0]/y: number mismatch (32.0 != 42.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTank.elkg.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTank.elkg.json
realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTank.elkt	drift	20	coordinate	children[0]/y: number mismatch (32.0 != 42.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTank.elkt.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTank.elkt.json
realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTankRefactored.elkg	drift	20	coordinate	children[0]/y: number mismatch (96.5 != 120.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTankRefactored.elkg.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTankRefactored.elkg.json
realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTankRefactored.elkt	drift	20	coordinate	children[0]/y: number mismatch (96.5 != 120.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTankRefactored.elkt.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/algebraic_heateropentank_HeaterOpenTankRefactored.elkt.json
realworld/ptolemy/flattened/algebraic_rlc_RLC.elkg	drift	20	coordinate	children[0]/x: number mismatch (653.0 != 657.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/algebraic_rlc_RLC.elkg.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/algebraic_rlc_RLC.elkg.json
realworld/ptolemy/flattened/algebraic_rlc_RLC.elkt	drift	20	coordinate	children[0]/x: number mismatch (653.0 != 657.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/algebraic_rlc_RLC.elkt.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/algebraic_rlc_RLC.elkt.json
realworld/ptolemy/flattened/aspect_cartrackingattackmodeling_CarTrackingAttackModeling.elkg	drift	20	coordinate	children[0]/x: number mismatch (1343.0 != 563.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/aspect_cartrackingattackmodeling_CarTrackingAttackModeling.elkg.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/aspect_cartrackingattackmodeling_CarTrackingAttackModeling.elkg.json
realworld/ptolemy/flattened/aspect_cartrackingattackmodeling_CarTrackingAttackModeling.elkt	drift	20	coordinate	children[0]/x: number mismatch (1343.0 != 563.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/aspect_cartrackingattackmodeling_CarTrackingAttackModeling.elkt.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/aspect_cartrackingattackmodeling_CarTrackingAttackModeling.elkt.json
realworld/ptolemy/flattened/aspect_cartrackingattackmodeling_CarTrackingAttackModelingAllAttacksInOneModel.elkg	drift	20	coordinate	children[0]/x: number mismatch (1559.0 != 1659.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/aspect_cartrackingattackmodeling_CarTrackingAttackModelingAllAttacksInOneModel.elkg.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/aspect_cartrackingattackmodeling_CarTrackingAttackModelingAllAttacksInOneModel.elkg.json
realworld/ptolemy/flattened/aspect_cartrackingattackmodeling_CarTrackingAttackModelingAllAttacksInOneModel.elkt	drift	20	coordinate	children[0]/x: number mismatch (1559.0 != 1659.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/aspect_cartrackingattackmodeling_CarTrackingAttackModelingAllAttacksInOneModel.elkt.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/aspect_cartrackingattackmodeling_CarTrackingAttackModelingAllAttacksInOneModel.elkt.json
realworld/ptolemy/flattened/aspect_compositeqm_CheckExecutionTimeConstraints.elkg	drift	20	coordinate	children[1]/y: number mismatch (359.5 != 276.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/aspect_compositeqm_CheckExecutionTimeConstraints.elkg.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/aspect_compositeqm_CheckExecutionTimeConstraints.elkg.json
realworld/ptolemy/flattened/aspect_compositeqm_CheckExecutionTimeConstraints.elkt	drift	20	coordinate	children[1]/y: number mismatch (359.5 != 276.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/aspect_compositeqm_CheckExecutionTimeConstraints.elkt.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/aspect_compositeqm_CheckExecutionTimeConstraints.elkt.json
realworld/ptolemy/flattened/aspect_compositeqm_CompositeQM.elkg	drift	20	coordinate	children[0]/y: number mismatch (228.00000000000003 != 245.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/aspect_compositeqm_CompositeQM.elkg.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/aspect_compositeqm_CompositeQM.elkg.json
realworld/ptolemy/flattened/aspect_compositeqm_CompositeQM.elkt	drift	20	coordinate	children[0]/y: number mismatch (228.00000000000003 != 245.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/aspect_compositeqm_CompositeQM.elkt.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/aspect_compositeqm_CompositeQM.elkt.json
realworld/ptolemy/flattened/aspect_de_DE2.elkg	drift	20	coordinate	children[0]/y: number mismatch (456.5 != 663.833333492279)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/aspect_de_DE2.elkg.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/aspect_de_DE2.elkg.json
realworld/ptolemy/flattened/aspect_de_DE2.elkt	drift	20	coordinate	children[0]/y: number mismatch (456.5 != 663.833333492279)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/aspect_de_DE2.elkt.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/aspect_de_DE2.elkt.json
realworld/ptolemy/flattened/backtrack_primetest_PrimeTest.elkg	drift	20	coordinate	children[0]/x: number mismatch (1170.0 != 1119.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/backtrack_primetest_PrimeTest.elkg.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/backtrack_primetest_PrimeTest.elkg.json
realworld/ptolemy/flattened/backtrack_primetest_PrimeTest.elkt	drift	20	coordinate	children[0]/x: number mismatch (1170.0 != 1119.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/backtrack_primetest_PrimeTest.elkt.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/backtrack_primetest_PrimeTest.elkt.json
realworld/ptolemy/flattened/backtrack_ramprollback_RampRollback.elkg	drift	20	coordinate	children[0]/y: number mismatch (46.0 != 108.5)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/backtrack_ramprollback_RampRollback.elkg.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/backtrack_ramprollback_RampRollback.elkg.json
realworld/ptolemy/flattened/backtrack_ramprollback_RampRollback.elkt	drift	20	coordinate	children[0]/y: number mismatch (46.0 != 108.5)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/backtrack_ramprollback_RampRollback.elkt.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/backtrack_ramprollback_RampRollback.elkt.json
realworld/ptolemy/flattened/backtrack_trialmodule_TrialModule.elkg	drift	20	coordinate	children[0]/x: number mismatch (376.0 != 386.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/backtrack_trialmodule_TrialModule.elkg.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/backtrack_trialmodule_TrialModule.elkg.json
realworld/ptolemy/flattened/backtrack_trialmodule_TrialModule.elkt	drift	20	coordinate	children[0]/x: number mismatch (376.0 != 386.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/backtrack_trialmodule_TrialModule.elkt.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/backtrack_trialmodule_TrialModule.elkt.json
realworld/ptolemy/flattened/backtrack_trialmodule_TrialModuleNonBacktrack.elkg	drift	20	coordinate	children[0]/y: number mismatch (42.0 != 431.08333349227905)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/backtrack_trialmodule_TrialModuleNonBacktrack.elkg.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/backtrack_trialmodule_TrialModuleNonBacktrack.elkg.json
realworld/ptolemy/flattened/backtrack_trialmodule_TrialModuleNonBacktrack.elkt	drift	20	coordinate	children[0]/y: number mismatch (42.0 != 431.08333349227905)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/backtrack_trialmodule_TrialModuleNonBacktrack.elkt.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/backtrack_trialmodule_TrialModuleNonBacktrack.elkt.json
realworld/ptolemy/flattened/ca_conway_Conway.elkg	drift	20	coordinate	children[0]/y: number mismatch (509.5 != 531.25)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ca_conway_Conway.elkg.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/ca_conway_Conway.elkg.json
realworld/ptolemy/flattened/ca_conway_Conway.elkt	drift	20	coordinate	children[0]/y: number mismatch (509.5 != 531.25)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ca_conway_Conway.elkt.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/ca_conway_Conway.elkt.json
realworld/ptolemy/flattened/ca_conwayrandom_ConwayRandom.elkg	drift	18	section	children[0]/ports[2]/y: number mismatch (116.1666666666667 != 116.16666412353516)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ca_conwayrandom_ConwayRandom.elkg.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/ca_conwayrandom_ConwayRandom.elkg.json
realworld/ptolemy/flattened/ca_conwayrandom_ConwayRandom.elkt	drift	18	section	children[0]/ports[2]/y: number mismatch (116.1666666666667 != 116.16666412353516)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ca_conwayrandom_ConwayRandom.elkt.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/ca_conwayrandom_ConwayRandom.elkt.json
realworld/ptolemy/flattened/ci_router_ComplexRouter.elkg	drift	20	coordinate	children[0]/y: number mismatch (71.66666666666669 != 32.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ci_router_ComplexRouter.elkg.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/ci_router_ComplexRouter.elkg.json
realworld/ptolemy/flattened/ci_router_ComplexRouter.elkt	drift	20	coordinate	children[0]/y: number mismatch (71.66666666666669 != 32.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ci_router_ComplexRouter.elkt.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/ci_router_ComplexRouter.elkt.json
realworld/ptolemy/flattened/ci_router_Router.elkg	drift	20	coordinate	children[0]/y: number mismatch (269.0833333333333 != 196.6666669845581)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/flattened/ci_router_Router.elkg.json	perf/model_parity/rust/layout/realworld/ptolemy/flattened/ci_router_Router.elkg.json
